word,pos,entity,count,article_id,sentence_id,pos_index
年,,,1,4,6,15
3,,,1,4,6,16
月,,,1,4,6,17
5,,,1,4,6,18
日,,,1,4,6,19
签订,,,1,4,6,20
了,,,1,4,6,21
借款,,,1,4,6,22
补充,,,1,4,6,23
协议书,,,1,4,6,24
约定,,,1,4,6,25
将,,,1,4,6,26
前述,,,1,4,6,27
借款,,,1,4,6,28
延期,,,1,4,6,29
至,,,1,4,6,30
2014,,,1,4,6,31
年,,,1,4,6,32
11,,,1,4,6,33
月,,,1,4,6,34
2,,,1,4,6,35
日,,,1,4,6,36
但,,,1,4,7,1
借款,,,1,4,7,2
期限,,,1,4,7,3
届满,,,1,4,7,4
后,,,1,4,7,5
三,,,1,4,7,6
被告,,,1,4,7,7
仍,,,1,4,7,8
未,,,1,4,7,9
依约,,,1,4,7,10
还款,,,1,4,7,11
经,,,1,4,7,12
原告,,,1,4,7,13
多次,,,1,4,7,14
催要,,,1,4,7,15
无果,,,1,4,7,16
故,,,1,4,7,17
诉至,,,1,4,7,18
法院,,,1,4,7,19
请求,,,1,4,7,20
法院,,,1,4,7,21
依法,,,1,4,7,22
支持,,,1,4,7,23
原告,,,1,4,7,24
的,,,1,4,7,25
诉讼请求,,,1,4,7,26
被告,,,1,4,8,1
山西,,,1,4,8,2
智伟,,,1,4,8,3
基业,,,1,4,8,4
房地产,,,1,4,8,5
开发,,,1,4,8,6
有限公司,,,1,4,8,7
冯某,,,1,4,8,8
1,,,1,4,8,9
康某,,,1,4,8,10
1,,,1,4,8,11
承认,,,1,4,8,12
原告,,,1,4,8,13
牛某,,,1,4,8,14
1,,,1,4,8,15
提出,,,1,4,8,16
的,,,1,4,8,17
全部,,,1,4,8,18
诉讼请求,,,1,4,8,19
"
",,,1,4,9,1
